Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60614,03/15/2021,524,25946,413,16088,0.224,123,10030,0.139,71954,POINT (-87.652064 41.922605),60614-20210315
60614,03/16/2021,651,26597,395,16483,0.229,270,10300,0.143,71954,POINT (-87.652064 41.922605),60614-20210316
60614,03/17/2021,580,27177,435,16918,0.235,153,10453,0.145,71954,POINT (-87.652064 41.922605),60614-20210317
60614,03/18/2021,707,27884,579,17497,0.243,146,10599,0.147,71954,POINT (-87.652064 41.922605),60614-20210318
60614,03/19/2021,707,28591,580,18077,0.251,152,10751,0.149,71954,POINT (-87.652064 41.922605),60614-20210319
60614,03/20/2021,415,29006,330,18407,0.256,134,10885,0.151,71954,POINT (-87.652064 41.922605),60614-20210320
60614,03/21/2021,317,29323,285,18692,0.26,43,10928,0.152,71954,POINT (-87.652064 41.922605),60614-20210321
60614,03/22/2021,625,29948,551,19243,0.267,81,11009,0.153,71954,POINT (-87.652064 41.922605),60614-20210322
60614,03/23/2021,877,30825,764,20007,0.278,148,11157,0.155,71954,POINT (-87.652064 41.922605),60614-20210323
60614,03/24/2021,679,31504,540,20547,0.286,167,11324,0.157,71954,POINT (-87.652064 41.922605),60614-20210324
60615,03/06/2021,130,12594,79,7486,0.184,51,5111,0.126,40590,POINT (-87.602725 41.801993),60615-20210306
60615,03/07/2021,62,12656,50,7536,0.186,28,5139,0.127,40590,POINT (-87.602725 41.801993),60615-20210307
60615,03/08/2021,206,12862,131,7667,0.189,93,5232,0.129,40590,POINT (-87.602725 41.801993),60615-20210308
60615,03/09/2021,168,13030,107,7774,0.192,67,5299,0.131,40590,POINT (-87.602725 41.801993),60615-20210309
60615,03/10/2021,282,13312,206,7980,0.197,79,5378,0.132,40590,POINT (-87.602725 41.801993),60615-20210310
60615,03/11/2021,289,13601,198,8178,0.201,109,5487,0.135,40590,POINT (-87.602725 41.801993),60615-20210311
60615,03/12/2021,301,13902,206,8384,0.207,101,5588,0.138,40590,POINT (-87.602725 41.801993),60615-20210312
60615,03/13/2021,200,14102,115,8499,0.209,92,5680,0.14,40590,POINT (-87.602725 41.801993),60615-20210313
60615,03/14/2021,39,14141,23,8522,0.21,16,5696,0.14,40590,POINT (-87.602725 41.801993),60615-20210314
60615,03/15/2021,200,14341,137,8659,0.213,67,5763,0.142,40590,POINT (-87.602725 41.801993),60615-20210315
60615,03/16/2021,263,14604,165,8824,0.217,104,5867,0.145,40590,POINT (-87.602725 41.801993),60615-20210316
60615,03/17/2021,264,14868,213,9037,0.223,57,5924,0.146,40590,POINT (-87.602725 41.801993),60615-20210317
60615,03/18/2021,348,15216,268,9305,0.229,85,6009,0.148,40590,POINT (-87.602725 41.801993),60615-20210318
60615,03/19/2021,333,15549,269,9574,0.236,65,6074,0.15,40590,POINT (-87.602725 41.801993),60615-20210319
60615,03/20/2021,183,15732,154,9728,0.24,55,6129,0.151,40590,POINT (-87.602725 41.801993),60615-20210320
60615,03/21/2021,76,15808,58,9786,0.241,18,6147,0.151,40590,POINT (-87.602725 41.801993),60615-20210321
60615,03/22/2021,279,16087,190,9976,0.246,96,6243,0.154,40590,POINT (-87.602725 41.801993),60615-20210322
60615,03/23/2021,327,16414,252,10228,0.252,76,6319,0.156,40590,POINT (-87.602725 41.801993),60615-20210323
60615,03/24/2021,343,16757,257,10485,0.258,88,6407,0.158,40590,POINT (-87.602725 41.801993),60615-20210324
60616,01/28/2021,345,4436,292,3361,0.062,53,1075,0.02,54197,POINT (-87.629531 41.844869),60616-20210128
60616,01/29/2021,268,4704,244,3605,0.067,24,1099,0.02,54197,POINT (-87.629531 41.844869),60616-20210129
60616,01/30/2021,170,4874,150,3755,0.069,20,1119,0.021,54197,POINT (-87.629531 41.844869),60616-20210130
60616,01/31/2021,41,4915,38,3793,0.07,3,1122,0.021,54197,POINT (-87.629531 41.844869),60616-20210131
60616,02/01/2021,154,5069,114,3907,0.072,40,1162,0.021,54197,POINT (-87.629531 41.844869),60616-20210201
60616,02/02/2021,343,5412,231,4138,0.076,112,1274,0.024,54197,POINT (-87.629531 41.844869),60616-20210202
60616,02/03/2021,282,5694,234,4372,0.081,48,1322,0.024,54197,POINT (-87.629531 41.844869),60616-20210203
60616,02/04/2021,448,6142,363,4735,0.087,85,1407,0.026,54197,POINT (-87.629531 41.844869),60616-20210204
60616,02/05/2021,428,6570,360,5095,0.094,68,1475,0.027,54197,POINT (-87.629531 41.844869),60616-20210205
60616,02/06/2021,166,6736,126,5221,0.096,40,1515,0.028,54197,POINT (-87.629531 41.844869),60616-20210206
60616,02/07/2021,62,6798,48,5269,0.097,14,1529,0.028,54197,POINT (-87.629531 41.844869),60616-20210207
60616,02/08/2021,296,7094,205,5474,0.101,91,1620,0.03,54197,POINT (-87.629531 41.844869),60616-20210208
60616,02/09/2021,261,7355,198,5672,0.105,63,1683,0.031,54197,POINT (-87.629531 41.844869),60616-20210209
60616,02/10/2021,359,7714,234,5906,0.109,125,1808,0.033,54197,POINT (-87.629531 41.844869),60616-20210210
60616,02/11/2021,271,7985,149,6055,0.112,122,1930,0.036,54197,POINT (-87.629531 41.844869),60616-20210211
60616,02/12/2021,284,8269,152,6207,0.115,132,2062,0.038,54197,POINT (-87.629531 41.844869),60616-20210212
60616,02/13/2021,329,8598,227,6434,0.119,102,2164,0.04,54197,POINT (-87.629531 41.844869),60616-20210213
60616,02/14/2021,59,8657,44,6478,0.12,15,2179,0.04,54197,POINT (-87.629531 41.844869),60616-20210214
60616,02/15/2021,138,8795,95,6573,0.121,43,2222,0.041,54197,POINT (-87.629531 41.844869),60616-20210215
60616,02/16/2021,148,8943,102,6675,0.123,46,2268,0.042,54197,POINT (-87.629531 41.844869),60616-20210216
60616,02/17/2021,428,9371,270,6945,0.128,159,2427,0.045,54197,POINT (-87.629531 41.844869),60616-20210217
60616,02/18/2021,329,9700,146,7091,0.131,183,2610,0.048,54197,POINT (-87.629531 41.844869),60616-20210218
60616,02/19/2021,327,10027,132,7223,0.133,195,2805,0.052,54197,POINT (-87.629531 41.844869),60616-20210219
60616,02/20/2021,237,10264,107,7330,0.135,130,2935,0.054,54197,POINT (-87.629531 41.844869),60616-20210220
60616,02/21/2021,38,10302,9,7339,0.135,29,2964,0.055,54197,POINT (-87.629531 41.844869),60616-20210221
60616,02/22/2021,195,10497,76,7415,0.137,119,3083,0.057,54197,POINT (-87.629531 41.844869),60616-20210222
60616,02/23/2021,320,10817,107,7522,0.139,213,3296,0.061,54197,POINT (-87.629531 41.844869),60616-20210223
60616,02/24/2021,710,11527,468,7990,0.147,242,3538,0.065,54197,POINT (-87.629531 41.844869),60616-20210224
60616,02/25/2021,371,11898,137,8127,0.15,234,3772,0.07,54197,POINT (-87.629531 41.844869),60616-20210225
60616,02/26/2021,380,12278,143,8270,0.153,237,4009,0.074,54197,POINT (-87.629531 41.844869),60616-20210226
60616,02/27/2021,307,12585,201,8471,0.156,106,4115,0.076,54197,POINT (-87.629531 41.844869),60616-20210227
60616,02/28/2021,101,12686,64,8535,0.157,37,4152,0.077,54197,POINT (-87.629531 41.844869),60616-20210228
60616,03/01/2021,265,12951,129,8664,0.16,136,4288,0.079,54197,POINT (-87.629531 41.844869),60616-20210301
60616,03/02/2021,333,13284,133,8797,0.162,200,4488,0.083,54197,POINT (-87.629531 41.844869),60616-20210302
60616,03/03/2021,396,13680,154,8951,0.165,242,4730,0.087,54197,POINT (-87.629531 41.844869),60616-20210303
60616,03/04/2021,368,14048,200,9151,0.169,170,4900,0.09,54197,POINT (-87.629531 41.844869),60616-20210304
60616,03/05/2021,600,14648,414,9565,0.176,195,5095,0.094,54197,POINT (-87.629531 41.844869),60616-20210305
60616,03/06/2021,235,14883,142,9707,0.179,100,5195,0.096,54197,POINT (-87.629531 41.844869),60616-20210306
60616,03/07/2021,63,14946,39,9746,0.18,37,5232,0.097,54197,POINT (-87.629531 41.844869),60616-20210307
60616,03/08/2021,281,15227,126,9872,0.182,163,5395,0.1,54197,POINT (-87.629531 41.844869),60616-20210308
60616,03/09/2021,310,15537,148,10020,0.185,169,5564,0.103,54197,POINT (-87.629531 41.844869),60616-20210309
60616,03/10/2021,423,15960,272,10292,0.19,161,5725,0.106,54197,POINT (-87.629531 41.844869),60616-20210310
60616,03/11/2021,428,16388,271,10563,0.195,170,5895,0.109,54197,POINT (-87.629531 41.844869),60616-20210311
60616,03/12/2021,496,16884,306,10869,0.201,207,6102,0.113,54197,POINT (-87.629531 41.844869),60616-20210312
60616,03/13/2021,290,17174,180,11049,0.204,130,6232,0.115,54197,POINT (-87.629531 41.844869),60616-20210313
60616,03/14/2021,87,17261,65,11114,0.205,27,6259,0.115,54197,POINT (-87.629531 41.844869),60616-20210314
60616,03/15/2021,307,17568,215,11329,0.209,100,6359,0.117,54197,POINT (-87.629531 41.844869),60616-20210315
60616,03/16/2021,379,17947,251,11580,0.214,148,6507,0.12,54197,POINT (-87.629531 41.844869),60616-20210316
60616,03/17/2021,380,18327,246,11826,0.218,140,6647,0.123,54197,POINT (-87.629531 41.844869),60616-20210317
60616,03/18/2021,434,18761,315,12141,0.224,120,6767,0.125,54197,POINT (-87.629531 41.844869),60616-20210318
60616,03/19/2021,370,19131,261,12402,0.229,116,6883,0.127,54197,POINT (-87.629531 41.844869),60616-20210319
60616,03/20/2021,261,19392,185,12587,0.232,97,6980,0.129,54197,POINT (-87.629531 41.844869),60616-20210320
60616,03/21/2021,164,19556,124,12711,0.235,43,7023,0.13,54197,POINT (-87.629531 41.844869),60616-20210321
60616,03/22/2021,373,19929,289,13000,0.24,92,7115,0.131,54197,POINT (-87.629531 41.844869),60616-20210322
60616,03/23/2021,339,20268,265,13265,0.245,83,7198,0.133,54197,POINT (-87.629531 41.844869),60616-20210323
60616,03/24/2021,403,20671,293,13558,0.25,117,7315,0.135,54197,POINT (-87.629531 41.844869),60616-20210324
60617,01/30/2021,163,3734,153,3246,0.039,10,488,0.006,83553,POINT (-87.556897 41.721257),60617-20210130
60617,01/31/2021,74,3808,71,3317,0.04,3,491,0.006,83553,POINT (-87.556897 41.721257),60617-20210131
60617,02/01/2021,138,3946,126,3443,0.041,12,503,0.006,83553,POINT (-87.556897 41.721257),60617-20210201
60617,02/02/2021,232,4178,180,3623,0.043,52,555,0.007,83553,POINT (-87.556897 41.721257),60617-20210202
60617,02/03/2021,286,4464,246,3869,0.046,40,595,0.007,83553,POINT (-87.556897 41.721257),60617-20210203
60617,02/04/2021,362,4826,314,4183,0.05,48,643,0.008,83553,POINT (-87.556897 41.721257),60617-20210204
60617,02/05/2021,389,5215,291,4474,0.054,98,741,0.009,83553,POINT (-87.556897 41.721257),60617-20210205
60617,02/06/2021,231,5446,199,4673,0.056,32,773,0.009,83553,POINT (-87.556897 41.721257),60617-20210206
60617,02/07/2021,61,5507,58,4731,0.057,3,776,0.009,83553,POINT (-87.556897 41.721257),60617-20210207
60617,02/08/2021,264,5771,200,4931,0.059,64,840,0.01,83553,POINT (-87.556897 41.721257),60617-20210208
60617,02/09/2021,231,6002,161,5092,0.061,70,910,0.011,83553,POINT (-87.556897 41.721257),60617-20210209
60617,02/10/2021,367,6369,255,5347,0.064,112,1022,0.012,83553,POINT (-87.556897 41.721257),60617-20210210
60617,02/11/2021,532,6901,313,5660,0.068,219,1241,0.015,83553,POINT (-87.556897 41.721257),60617-20210211
60617,02/12/2021,455,7356,251,5911,0.071,204,1445,0.017,83553,POINT (-87.556897 41.721257),60617-20210212
60617,02/13/2021,289,7645,194,6105,0.073,95,1540,0.018,83553,POINT (-87.556897 41.721257),60617-20210213
60617,02/14/2021,79,7724,76,6181,0.074,3,1543,0.018,83553,POINT (-87.556897 41.721257),60617-20210214
60617,02/15/2021,212,7936,139,6320,0.076,73,1616,0.019,83553,POINT (-87.556897 41.721257),60617-20210215
60617,02/16/2021,128,8064,54,6374,0.076,74,1690,0.02,83553,POINT (-87.556897 41.721257),60617-20210216
60617,02/17/2021,410,8474,175,6549,0.078,235,1925,0.023,83553,POINT (-87.556897 41.721257),60617-20210217
60617,02/18/2021,448,8922,212,6761,0.081,236,2161,0.026,83553,POINT (-87.556897 41.721257),60617-20210218
60617,02/19/2021,415,9337,157,6918,0.083,258,2419,0.029,83553,POINT (-87.556897 41.721257),60617-20210219
60617,02/20/2021,199,9536,89,7007,0.084,110,2529,0.03,83553,POINT (-87.556897 41.721257),60617-20210220
60617,02/21/2021,73,9609,44,7051,0.084,29,2558,0.031,83553,POINT (-87.556897 41.721257),60617-20210221
60617,02/22/2021,274,9883,148,7199,0.086,126,2684,0.032,83553,POINT (-87.556897 41.721257),60617-20210222
60617,02/23/2021,345,10228,185,7384,0.088,160,2844,0.034,83553,POINT (-87.556897 41.721257),60617-20210223
60617,02/24/2021,323,10551,194,7578,0.091,129,2973,0.036,83553,POINT (-87.556897 41.721257),60617-20210224
60617,02/25/2021,517,11068,274,7852,0.094,243,3216,0.038,83553,POINT (-87.556897 41.721257),60617-20210225
60617,02/26/2021,507,11575,230,8082,0.097,277,3493,0.042,83553,POINT (-87.556897 41.721257),60617-20210226
60617,02/27/2021,331,11906,209,8291,0.099,122,3615,0.043,83553,POINT (-87.556897 41.721257),60617-20210227
60617,02/28/2021,131,12037,69,8360,0.1,62,3677,0.044,83553,POINT (-87.556897 41.721257),60617-20210228
60617,03/01/2021,292,12329,177,8537,0.102,115,3792,0.045,83553,POINT (-87.556897 41.721257),60617-20210301
60617,03/02/2021,285,12614,117,8654,0.104,168,3960,0.047,83553,POINT (-87.556897 41.721257),60617-20210302
60617,03/03/2021,483,13097,193,8847,0.106,290,4250,0.051,83553,POINT (-87.556897 41.721257),60617-20210303
60617,03/04/2021,503,13600,308,9155,0.11,195,4445,0.053,83553,POINT (-87.556897 41.721257),60617-20210304
60617,03/05/2021,547,14147,361,9516,0.114,193,4638,0.056,83553,POINT (-87.556897 41.721257),60617-20210305
60617,03/07/2021,107,14570,73,9731,0.116,61,4877,0.058,83553,POINT (-87.556897 41.721257),60617-20210307
60617,03/08/2021,355,14925,216,9947,0.119,147,5024,0.06,83553,POINT (-87.556897 41.721257),60617-20210308
60617,03/09/2021,338,15263,238,10185,0.122,109,5133,0.061,83553,POINT (-87.556897 41.721257),60617-20210309
60617,03/10/2021,699,15962,509,10694,0.128,203,5336,0.064,83553,POINT (-87.556897 41.721257),60617-20210310
60617,03/11/2021,679,16641,479,11173,0.134,217,5553,0.066,83553,POINT (-87.556897 41.721257),60617-20210311
60617,03/12/2021,576,17217,357,11530,0.138,227,5780,0.069,83553,POINT (-87.556897 41.721257),60617-20210312
60617,03/13/2021,388,17605,213,11743,0.141,195,5975,0.072,83553,POINT (-87.556897 41.721257),60617-20210313
60617,03/14/2021,162,17767,96,11839,0.142,72,6047,0.072,83553,POINT (-87.556897 41.721257),60617-20210314
60617,03/15/2021,353,18120,191,12030,0.144,176,6223,0.074,83553,POINT (-87.556897 41.721257),60617-20210315
60617,03/16/2021,401,18521,285,12315,0.147,138,6361,0.076,83553,POINT (-87.556897 41.721257),60617-20210316
60617,03/17/2021,528,19049,373,12688,0.152,163,6524,0.078,83553,POINT (-87.556897 41.721257),60617-20210317
60617,03/18/2021,641,19690,418,13106,0.157,233,6757,0.081,83553,POINT (-87.556897 41.721257),60617-20210318
60617,03/19/2021,660,20350,519,13625,0.163,158,6915,0.083,83553,POINT (-87.556897 41.721257),60617-20210319
60617,03/20/2021,312,20662,244,13869,0.166,103,7018,0.084,83553,POINT (-87.556897 41.721257),60617-20210320
60617,03/21/2021,224,20886,175,14044,0.168,59,7077,0.085,83553,POINT (-87.556897 41.721257),60617-20210321
60617,03/22/2021,378,21264,236,14280,0.171,147,7224,0.086,83553,POINT (-87.556897 41.721257),60617-20210322
60617,03/23/2021,426,21690,269,14549,0.174,172,7396,0.089,83553,POINT (-87.556897 41.721257),60617-20210323
60617,03/24/2021,518,22208,349,14898,0.178,188,7584,0.091,83553,POINT (-87.556897 41.721257),60617-20210324
60618,02/05/2021,534,10054,425,7707,0.081,109,2347,0.025,94907,POINT (-87.703343 41.946699),60618-20210205
60618,02/06/2021,391,10445,292,7999,0.084,99,2446,0.026,94907,POINT (-87.703343 41.946699),60618-20210206
60618,02/07/2021,108,10553,94,8093,0.085,14,2460,0.026,94907,POINT (-87.703343 41.946699),60618-20210207
60618,02/08/2021,316,10869,252,8345,0.088,64,2524,0.027,94907,POINT (-87.703343 41.946699),60618-20210208
60618,02/09/2021,383,11252,280,8625,0.091,103,2627,0.028,94907,POINT (-87.703343 41.946699),60618-20210209
60618,02/10/2021,605,11857,448,9073,0.096,157,2784,0.029,94907,POINT (-87.703343 41.946699),60618-20210210
60618,02/11/2021,579,12436,343,9416,0.099,236,3020,0.032,94907,POINT (-87.703343 41.946699),60618-20210211
60618,02/12/2021,558,12994,397,9813,0.103,161,3181,0.034,94907,POINT (-87.703343 41.946699),60618-20210212
60618,02/13/2021,412,13406,314,10127,0.107,98,3279,0.035,94907,POINT (-87.703343 41.946699),60618-20210213
60618,02/14/2021,143,13549,108,10235,0.108,35,3314,0.035,94907,POINT (-87.703343 41.946699),60618-20210214
60618,02/15/2021,282,13831,202,10437,0.11,80,3394,0.036,94907,POINT (-87.703343 41.946699),60618-20210215
60618,02/16/2021,295,14126,210,10647,0.112,85,3479,0.037,94907,POINT (-87.703343 41.946699),60618-20210216
60618,02/17/2021,467,14593,239,10886,0.115,228,3707,0.039,94907,POINT (-87.703343 41.946699),60618-20210217
60618,02/18/2021,516,15109,260,11146,0.117,256,3963,0.042,94907,POINT (-87.703343 41.946699),60618-20210218
60618,02/19/2021,498,15607,249,11395,0.12,249,4212,0.044,94907,POINT (-87.703343 41.946699),60618-20210219
60618,02/20/2021,263,15870,109,11504,0.121,154,4366,0.046,94907,POINT (-87.703343 41.946699),60618-20210220
60618,02/21/2021,129,15999,58,11562,0.122,71,4437,0.047,94907,POINT (-87.703343 41.946699),60618-20210221
60618,02/22/2021,343,16342,109,11671,0.123,234,4671,0.049,94907,POINT (-87.703343 41.946699),60618-20210222
60618,02/23/2021,515,16857,225,11896,0.125,290,4961,0.052,94907,POINT (-87.703343 41.946699),60618-20210223
60618,02/24/2021,529,17386,237,12133,0.128,292,5253,0.055,94907,POINT (-87.703343 41.946699),60618-20210224
60618,02/25/2021,727,18113,304,12437,0.131,423,5676,0.06,94907,POINT (-87.703343 41.946699),60618-20210225
60618,02/26/2021,643,18756,331,12768,0.135,312,5988,0.063,94907,POINT (-87.703343 41.946699),60618-20210226
60618,02/27/2021,469,19225,278,13046,0.137,191,6179,0.065,94907,POINT (-87.703343 41.946699),60618-20210227
60618,02/28/2021,182,19407,79,13125,0.138,103,6282,0.066,94907,POINT (-87.703343 41.946699),60618-20210228
60618,03/01/2021,489,19896,256,13381,0.141,233,6515,0.069,94907,POINT (-87.703343 41.946699),60618-20210301
60618,03/02/2021,590,20486,322,13703,0.144,268,6783,0.071,94907,POINT (-87.703343 41.946699),60618-20210302
60618,03/03/2021,722,21208,383,14086,0.148,341,7124,0.075,94907,POINT (-87.703343 41.946699),60618-20210303
60618,03/04/2021,656,21864,347,14433,0.152,321,7445,0.078,94907,POINT (-87.703343 41.946699),60618-20210304
60618,03/05/2021,684,22548,407,14840,0.156,303,7748,0.082,94907,POINT (-87.703343 41.946699),60618-20210305
60618,03/06/2021,505,23053,248,15088,0.159,283,8031,0.085,94907,POINT (-87.703343 41.946699),60618-20210306
60618,03/07/2021,178,23231,125,15213,0.16,63,8094,0.085,94907,POINT (-87.703343 41.946699),60618-20210307
60618,03/08/2021,447,23678,245,15458,0.163,226,8320,0.088,94907,POINT (-87.703343 41.946699),60618-20210308
60618,03/09/2021,630,24308,347,15805,0.167,320,8640,0.091,94907,POINT (-87.703343 41.946699),60618-20210309
60618,03/10/2021,881,25189,563,16368,0.172,372,9012,0.095,94907,POINT (-87.703343 41.946699),60618-20210310
60618,03/11/2021,894,26083,572,16940,0.178,370,9382,0.099,94907,POINT (-87.703343 41.946699),60618-20210311
60618,03/12/2021,1051,27134,659,17599,0.185,469,9851,0.104,94907,POINT (-87.703343 41.946699),60618-20210312
60618,03/13/2021,685,27819,394,17993,0.19,347,10198,0.107,94907,POINT (-87.703343 41.946699),60618-20210313
60618,03/14/2021,298,28117,176,18169,0.191,142,10340,0.109,94907,POINT (-87.703343 41.946699),60618-20210314
60618,03/15/2021,715,28832,491,18660,0.197,256,10596,0.112,94907,POINT (-87.703343 41.946699),60618-20210315
60618,03/16/2021,727,29559,472,19132,0.202,283,10879,0.115,94907,POINT (-87.703343 41.946699),60618-20210316
60618,03/17/2021,740,30299,570,19702,0.208,195,11074,0.117,94907,POINT (-87.703343 41.946699),60618-20210317
60618,03/18/2021,895,31194,689,20391,0.215,244,11318,0.119,94907,POINT (-87.703343 41.946699),60618-20210318
60618,03/19/2021,899,32093,659,21050,0.222,289,11607,0.122,94907,POINT (-87.703343 41.946699),60618-20210319
60618,03/20/2021,699,32792,567,21617,0.228,247,11854,0.125,94907,POINT (-87.703343 41.946699),60618-20210320
60618,03/21/2021,410,33202,352,21969,0.231,75,11929,0.126,94907,POINT (-87.703343 41.946699),60618-20210321
60618,03/22/2021,856,34058,738,22707,0.239,149,12078,0.127,94907,POINT (-87.703343 41.946699),60618-20210322
60618,03/23/2021,937,34995,764,23471,0.247,215,12293,0.13,94907,POINT (-87.703343 41.946699),60618-20210323
60618,03/24/2021,1006,36001,794,24265,0.256,247,12540,0.132,94907,POINT (-87.703343 41.946699),60618-20210324
60619,02/03/2021,248,3672,209,3210,0.052,39,462,0.008,61207,POINT (-87.60569 41.744737),60619-20210203
60619,02/04/2021,266,3938,215,3425,0.056,51,513,0.008,61207,POINT (-87.60569 41.744737),60619-20210204
60619,02/05/2021,277,4215,232,3657,0.06,45,558,0.009,61207,POINT (-87.60569 41.744737),60619-20210205
60619,02/06/2021,150,4365,115,3772,0.062,35,593,0.01,61207,POINT (-87.60569 41.744737),60619-20210206
60619,02/07/2021,71,4436,66,3838,0.063,5,598,0.01,61207,POINT (-87.60569 41.744737),60619-20210207
60619,02/08/2021,221,4657,174,4012,0.066,47,645,0.011,61207,POINT (-87.60569 41.744737),60619-20210208
60619,02/09/2021,244,4901,158,4170,0.068,86,731,0.012,61207,POINT (-87.60569 41.744737),60619-20210209
60619,02/10/2021,342,5243,236,4406,0.072,106,837,0.014,61207,POINT (-87.60569 41.744737),60619-20210210
60619,02/11/2021,457,5700,214,4620,0.075,243,1080,0.018,61207,POINT (-87.60569 41.744737),60619-20210211
60619,02/12/2021,308,6008,154,4774,0.078,154,1234,0.02,61207,POINT (-87.60569 41.744737),60619-20210212
60619,02/13/2021,233,6241,161,4935,0.081,72,1306,0.021,61207,POINT (-87.60569 41.744737),60619-20210213
60619,02/14/2021,46,6287,44,4979,0.081,2,1308,0.021,61207,POINT (-87.60569 41.744737),60619-20210214
60619,02/15/2021,184,6471,104,5083,0.083,80,1388,0.023,61207,POINT (-87.60569 41.744737),60619-20210215
60619,02/16/2021,113,6584,43,5126,0.084,70,1458,0.024,61207,POINT (-87.60569 41.744737),60619-20210216
60619,02/17/2021,226,6810,76,5202,0.085,150,1608,0.026,61207,POINT (-87.60569 41.744737),60619-20210217
60619,02/18/2021,291,7101,115,5317,0.087,176,1784,0.029,61207,POINT (-87.60569 41.744737),60619-20210218
60619,02/19/2021,430,7531,157,5474,0.089,273,2057,0.034,61207,POINT (-87.60569 41.744737),60619-20210219
60619,02/20/2021,128,7659,39,5513,0.09,89,2146,0.035,61207,POINT (-87.60569 41.744737),60619-20210220
60619,02/21/2021,46,7705,24,5537,0.09,22,2168,0.035,61207,POINT (-87.60569 41.744737),60619-20210221
60619,02/22/2021,202,7907,96,5633,0.092,106,2274,0.037,61207,POINT (-87.60569 41.744737),60619-20210222
60619,02/23/2021,229,8136,119,5752,0.094,110,2384,0.039,61207,POINT (-87.60569 41.744737),60619-20210223
60619,02/24/2021,297,8433,134,5886,0.096,163,2547,0.042,61207,POINT (-87.60569 41.744737),60619-20210224
60619,02/25/2021,350,8783,159,6045,0.099,191,2738,0.045,61207,POINT (-87.60569 41.744737),60619-20210225
60619,02/26/2021,404,9187,220,6265,0.102,184,2922,0.048,61207,POINT (-87.60569 41.744737),60619-20210226
60619,02/27/2021,259,9446,186,6451,0.105,73,2995,0.049,61207,POINT (-87.60569 41.744737),60619-20210227
60619,02/28/2021,94,9540,58,6509,0.106,36,3031,0.05,61207,POINT (-87.60569 41.744737),60619-20210228
60619,03/01/2021,350,9890,178,6687,0.109,172,3203,0.052,61207,POINT (-87.60569 41.744737),60619-20210301
60619,03/02/2021,264,10154,124,6811,0.111,140,3343,0.055,61207,POINT (-87.60569 41.744737),60619-20210302
60619,03/03/2021,330,10484,170,6981,0.114,160,3503,0.057,61207,POINT (-87.60569 41.744737),60619-20210303
60619,03/04/2021,333,10817,217,7198,0.118,116,3619,0.059,61207,POINT (-87.60569 41.744737),60619-20210304
60619,03/05/2021,385,11202,258,7456,0.122,133,3752,0.061,61207,POINT (-87.60569 41.744737),60619-20210305
60619,03/06/2021,192,11394,105,7561,0.124,89,3841,0.063,61207,POINT (-87.60569 41.744737),60619-20210306
60619,03/07/2021,99,11493,59,7620,0.124,80,3921,0.064,61207,POINT (-87.60569 41.744737),60619-20210307
60619,03/08/2021,244,11737,148,7768,0.127,106,4027,0.066,61207,POINT (-87.60569 41.744737),60619-20210308
60619,03/09/2021,280,12017,175,7943,0.13,112,4139,0.068,61207,POINT (-87.60569 41.744737),60619-20210309
60619,03/10/2021,512,12529,351,8294,0.136,165,4304,0.07,61207,POINT (-87.60569 41.744737),60619-20210310
60619,03/11/2021,493,13022,340,8634,0.141,165,4469,0.073,61207,POINT (-87.60569 41.744737),60619-20210311
60619,03/12/2021,507,13529,354,8988,0.147,159,4628,0.076,61207,POINT (-87.60569 41.744737),60619-20210312
60619,03/13/2021,420,13949,258,9246,0.151,182,4810,0.079,61207,POINT (-87.60569 41.744737),60619-20210313
60619,03/14/2021,193,14142,162,9408,0.154,33,4843,0.079,61207,POINT (-87.60569 41.744737),60619-20210314
60619,03/15/2021,372,14514,253,9661,0.158,135,4978,0.081,61207,POINT (-87.60569 41.744737),60619-20210315
60619,03/16/2021,500,15014,400,10061,0.164,115,5093,0.083,61207,POINT (-87.60569 41.744737),60619-20210316
60619,03/17/2021,488,15502,377,10438,0.171,132,5225,0.085,61207,POINT (-87.60569 41.744737),60619-20210317
60619,03/18/2021,464,15966,342,10780,0.176,145,5370,0.088,61207,POINT (-87.60569 41.744737),60619-20210318
60619,03/19/2021,492,16458,331,11111,0.182,169,5539,0.09,61207,POINT (-87.60569 41.744737),60619-20210319
60619,03/20/2021,235,16693,189,11300,0.185,71,5610,0.092,61207,POINT (-87.60569 41.744737),60619-20210320
60619,03/21/2021,178,16871,124,11424,0.187,58,5668,0.093,61207,POINT (-87.60569 41.744737),60619-20210321
60619,03/22/2021,343,17214,235,11659,0.19,111,5779,0.094,61207,POINT (-87.60569 41.744737),60619-20210322
60619,03/23/2021,338,17552,244,11903,0.194,102,5881,0.096,61207,POINT (-87.60569 41.744737),60619-20210323
60619,03/24/2021,364,17916,247,12150,0.199,142,6023,0.098,61207,POINT (-87.60569 41.744737),60619-20210324
60620,02/06/2021,123,3769,104,3137,0.046,19,632,0.009,67711,POINT (-87.651656 41.740873),60620-20210206
60620,02/07/2021,59,3828,59,3196,0.047,0,632,0.009,67711,POINT (-87.651656 41.740873),60620-20210207
60620,02/08/2021,187,4015,165,3361,0.05,22,654,0.01,67711,POINT (-87.651656 41.740873),60620-20210208
